    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Veronika\project\myproject\store_app\views.py", line 77, in products_view
    return render(request, 'store_app/products.html', {'products': products_})
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\template\defaulttags.py", line 479, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Veronika\project\venv\lib\site-packages\django\urls\resolvers.py", line 851, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'orders_statistics' with arguments '('',)' not found. 1 pattern(s) tried: ['products/(?P<user_id>[0-9]+)\\Z']
ERROR 2024-03-04 22:19:35,236 basehttp 4356 7044 "GET /products/ HTTP/1.1" 500 177847
INFO 2024-03-04 22:22:20,219 basehttp 4356 7044 "GET /products/ HTTP/1.1" 200 7702
WARNING 2024-03-04 22:22:20,242 log 4356 7044 Not Found: /media/products/photo_subscribe_1.png
WARNING 2024-03-04 22:22:20,242 basehttp 4356 7044 "GET /media/products/photo_subscribe_1.png HTTP/1.1" 404 4162
INFO 2024-03-04 22:22:25,846 basehttp 4356 7044 "GET /user/1/ HTTP/1.1" 200 1314
INFO 2024-03-04 22:22:27,855 basehttp 4356 7044 "GET /products/1 HTTP/1.1" 200 4490
INFO 2024-03-04 22:22:45,799 basehttp 4356 7044 "GET /user/1/ HTTP/1.1" 200 1314
INFO 2024-03-04 22:22:47,205 basehttp 4356 7044 "GET /user/1/ HTTP/1.1" 200 1299
INFO 2024-03-04 22:22:48,638 basehttp 4356 7044 "GET /products/1 HTTP/1.1" 200 4490
INFO 2024-03-04 22:22:51,361 basehttp 4356 7044 "GET /orders/1 HTTP/1.1" 200 1948
INFO 2024-03-04 22:22:56,551 basehttp 4356 7044 "GET /products/1 HTTP/1.1" 200 4490
INFO 2024-03-04 22:23:09,791 basehttp 4356 7044 "GET /admin/ HTTP/1.1" 200 7054
INFO 2024-03-04 22:23:16,355 basehttp 4356 7044 "GET /admin/auth/user/add/ HTTP/1.1" 200 11258
INFO 2024-03-04 22:23:16,392 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:23:34,968 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 200 11477
INFO 2024-03-04 22:23:35,002 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:23:49,718 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 200 11482
INFO 2024-03-04 22:23:49,753 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:24:17,437 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 200 11493
INFO 2024-03-04 22:24:17,459 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:24:34,668 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 200 11461
INFO 2024-03-04 22:24:34,714 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:24:58,238 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 200 11461
INFO 2024-03-04 22:24:58,287 basehttp 4356 7044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:25:11,527 basehttp 4356 7044 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2024-03-04 22:25:11,615 basehttp 4356 7044 "GET /admin/auth/user/3/change/ HTTP/1.1" 200 22613
INFO 2024-03-04 22:25:11,749 basehttp 4356 5716 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:25:11,836 basehttp 4356 5768 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2024-03-04 22:25:11,899 basehttp 4356 7044 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2024-03-04 22:25:11,899 basehttp 4356 1392 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15492
INFO 2024-03-04 22:25:11,924 basehttp 4356 10112 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2024-03-04 22:25:11,940 basehttp 4356 10112 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2024-03-04 22:25:11,975 basehttp 4356 10112 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2024-03-04 22:25:12,001 basehttp 4356 7044 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2024-03-04 22:25:12,002 basehttp 4356 5768 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2024-03-04 22:25:12,003 basehttp 4356 1392 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2024-03-04 22:25:18,494 basehttp 4356 1392 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2024-03-04 22:25:18,518 basehttp 4356 1392 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2024-03-04 22:25:42,024 basehttp 4356 1392 "POST /admin/auth/user/3/change/ HTTP/1.1" 302 0
INFO 2024-03-04 22:25:42,058 basehttp 4356 1392 "GET /admin/auth/user/ HTTP/1.1" 200 13037
INFO 2024-03-04 22:25:42,091 basehttp 4356 1392 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2024-03-04 22:25:42,101 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:25:42,227 basehttp 4356 5768 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2024-03-04 22:25:58,285 basehttp 4356 5768 "GET /admin/store_app/user/ HTTP/1.1" 200 11766
INFO 2024-03-04 22:25:58,308 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:26:02,479 basehttp 4356 5768 "GET /admin/store_app/user/add/ HTTP/1.1" 200 11825
INFO 2024-03-04 22:26:02,511 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:26:16,066 basehttp 4356 5768 "POST /admin/store_app/user/add/ HTTP/1.1" 302 0
INFO 2024-03-04 22:26:16,120 basehttp 4356 5768 "GET /admin/store_app/user/ HTTP/1.1" 200 12591
INFO 2024-03-04 22:26:16,176 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:26:22,224 basehttp 4356 5768 "GET /admin/store_app/product/add/ HTTP/1.1" 200 11846
INFO 2024-03-04 22:26:22,248 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:26:45,818 basehttp 4356 5768 "POST /admin/store_app/product/add/ HTTP/1.1" 302 0
INFO 2024-03-04 22:26:45,856 basehttp 4356 5768 "GET /admin/store_app/product/ HTTP/1.1" 200 13691
INFO 2024-03-04 22:26:45,894 basehttp 4356 5768 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:27:04,341 basehttp 4356 5768 "GET /products/2 HTTP/1.1" 200 8090
INFO 2024-03-04 22:27:14,532 basehttp 4356 5768 "GET /users/ HTTP/1.1" 200 7031
INFO 2024-03-04 22:27:19,776 basehttp 4356 5768 "GET /user/8/ HTTP/1.1" 200 1356
INFO 2024-03-04 22:27:32,041 basehttp 4356 5768 "GET /products/8 HTTP/1.1" 200 941
INFO 2024-03-04 22:27:41,967 basehttp 4356 5768 "GET /products/ HTTP/1.1" 200 8502
WARNING 2024-03-04 22:27:42,086 log 4356 5768 Not Found: /media/products/photo_subscribe_1_NpcWPiu.png
WARNING 2024-03-04 22:27:42,102 log 4356 1392 Not Found: /media/products/photo_subscribe_1.png
WARNING 2024-03-04 22:27:42,102 basehttp 4356 5768 "GET /media/products/photo_subscribe_1_NpcWPiu.png HTTP/1.1" 404 4186
WARNING 2024-03-04 22:27:42,102 basehttp 4356 1392 "GET /media/products/photo_subscribe_1.png HTTP/1.1" 404 4162
INFO 2024-03-04 22:27:50,949 basehttp 4356 1392 "GET /product/11/ HTTP/1.1" 200 1347
WARNING 2024-03-04 22:27:50,980 log 4356 1392 Not Found: /media/products/photo_subscribe_1_NpcWPiu.png
WARNING 2024-03-04 22:27:50,980 basehttp 4356 1392 "GET /media/products/photo_subscribe_1_NpcWPiu.png HTTP/1.1" 404 4186
INFO 2024-03-04 22:28:32,890 basehttp 4356 1392 "GET /admin/ HTTP/1.1" 200 8685
INFO 2024-03-04 22:28:37,611 basehttp 4356 1392 "GET /admin/store_app/user/add/ HTTP/1.1" 200 11825
INFO 2024-03-04 22:28:37,645 basehttp 4356 1392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:29:24,134 basehttp 4356 1392 "POST /admin/store_app/user/add/ HTTP/1.1" 302 0
INFO 2024-03-04 22:29:24,178 basehttp 4356 1392 "GET /admin/store_app/user/ HTTP/1.1" 200 13061
INFO 2024-03-04 22:29:24,233 basehttp 4356 1392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:29:33,154 basehttp 4356 1392 "GET /admin/store_app/product/add/ HTTP/1.1" 200 11846
INFO 2024-03-04 22:29:33,193 basehttp 4356 1392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-03-04 22:30:11,661 basehttp 4356 1392 "POST /admin/store_app/product/add/ HTTP/1.1" 302 0
INFO 2024-03-04 22:30:11,727 basehttp 4356 1392 "GET /admin/store_app/product/ HTTP/1.1" 200 14162
